,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA1,PCA2,PCA3,FICA1,FICA2,FICA3,TSVD1,TSVD2,TSVD3,GRP1,GRP2,GRP3,SRP1,SRP2,SRP3
6218,0,0,1,1,1.5322605130033284,0,1,0,0,2,2,2,2,2,1,1,0,-0.2114368289400632,0.8079378676613188,0,4,3.519918283744243,0.27536217596801416,0.06681787521100864,-0.0036677351463079697,-0.017269563076562994,-0.003986215426633938,6.546307283104852,-2.4949441488858435,-0.44608061969305357,-2.2281088994047207,-1.641953543946475,-8.574280780092778,-1.8572853676440566,3.7304680225666,5.3662600342920035
6219,0,1,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,3,-1.2982520670487077,-0.996803741092358,1,0,-3.5511586314373385,-0.14085697781966705,0.5977442106243175,0.0057277412839599005,0.014866780270780323,0.010980047046754744,-0.19171348244243075,4.845050747126989,0.2765753180718951,4.9698663869880315,-2.210948918436241,4.112609831879907,-2.0160151668314468,-5.10950895182204,-7.973504024121504
6220,1,0,1,1,-0.9109613101984924,0,1,0,2,2,2,2,0,2,2,0,1,-0.36764574695567853,-0.7781127433270775,0,0,-0.5618573356368538,1.110292195449454,-0.6120400418389761,0.009732505818651281,0.0015513888309987265,-0.008010436477953443,3.1190087962479667,2.2793638481870175,-1.4123228242018073,-1.9958979868951257,-4.101662276105369,-2.595068154220917,-2.073255223468357,6.790026394427917,-7.837079753207391
6221,1,0,0,0,-0.2594354906780068,1,0,2,1,1,1,1,1,1,1,1,0,-1.5009913010689746,-0.7998140607915708,0,2,-0.2711916195713012,1.6903987118614812,0.5085024869148622,0.015642431025728803,-0.005060111007686368,0.0027192841342301875,3.1098739227322807,1.634397162629012,-2.3776067247181394,0.07140777895965929,-3.8984279646043087,-1.7799634673973967,-1.6590185882901483,1.6439720463672947,-3.0022817754619315
6222,1,0,0,0,1.369379058123207,1,2,1,0,2,0,0,0,2,0,0,1,0.8188773111629334,1.630843878331704,0,4,2.597856387042583,-1.0965454730364366,1.276799858062526,-0.012305352468397234,-0.013191000489885531,0.012761641720736384,5.397690559914315,-1.9056279344966178,1.3927529592311552,-1.345518829609531,-3.729753678134847,-7.601093571882815,1.13434969812284,2.734547782003558,2.585047977328177
6223,0,0,1,1,-1.0331224013585834,1,0,1,0,0,0,0,0,0,0,1,2,0.14086413509515494,-0.7843383501683664,1,0,-2.9922845961364537,-0.41034961987561247,0.7258928389214395,0.002604766707927822,0.012601819013101057,0.012197229278472235,0.09854521229433975,4.005939782151583,0.5961913121783258,2.4113805132719284,-1.131831162622893,0.5054106023033107,-1.8204257834787898,-1.9072095594363339,-5.706879525206368
6224,1,0,1,1,0.7585736023227521,1,2,1,0,2,0,2,0,0,1,0,0,0.6460504231456565,0.8903278135183781,0,3,1.9469599013778005,0.08411387574212753,2.062894715605525,-2.6353469248829846e-05,-0.016001014045742473,0.01988363597400019,4.536196944235686,-1.4801739817028787,-0.36700408215912944,-4.853469558264697,-4.806709385553857,-7.514848977814784,-2.9709930775779334,5.666445671215965,1.5778587951952243
6225,1,0,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,0,2,1,1,1.3739175092184182,2.32480035155539,0,4,4.562426129386198,0.04960209180401901,0.0072421843269510405,-0.007496413570353101,-0.021278795634040934,-0.005460057765714704,8.19276880762078,-2.961597791953768,-0.052541375774899646,-6.220625587003865,-7.371309817739171,-14.306973863128396,-0.0786601188116505,6.374981636177412,3.032028572361366
6226,1,0,0,0,1.3286586944031769,1,2,2,1,1,1,1,1,1,2,0,3,-1.2965902700485417,-0.27752538472342936,0,4,1.798288637385872,1.9763834926022266,-0.6703515039617485,0.012995305615873122,-0.01156470753520095,-0.013057432122288257,6.472251532294562,0.90621923409252,-2.5316435647546696,-0.17244951348624163,-9.929167573366204,-5.831786060092019,-0.4234817333439559,-0.2161595426439471,-5.716238291997967
6227,1,0,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,0,0,-0.6219006879810957,-0.972673995427362,1,0,-2.9860879052011593,-0.17596826496829812,2.1214742467559526,0.006389894881971736,0.007356695048042005,0.026888436374647745,-0.9502775826584202,2.9020056766345257,0.0009725386510367333,1.4064832868711108,-1.5186877323706915,2.064906512471196,-2.6921572776052516,-0.23490963878080273,-4.849847457365715
6228,1,0,0,1,1.5322605130033284,1,2,0,2,2,0,2,0,0,1,0,0,0.006258578081699082,1.0014835952413932,0,4,2.9934446743347056,1.0666683063111375,2.4505556870449063,0.0070904447252206956,-0.02481764820608058,0.021025061551558526,5.553956208979551,-2.5483209894455148,-1.812883607974379,-3.208299618786795,-7.946406908358782,-7.138345316047649,-4.867073275190155,2.319273709988749,0.0650900409352726
6229,1,0,1,0,1.6137012404433893,1,2,0,0,2,2,2,2,2,2,1,1,0.6875953481498096,1.741491897794614,0,4,4.2642561379199435,-0.5675925853401657,-0.5256599175590543,-0.012961167317367496,-0.016455381594380248,-0.009742294619270566,7.872525517985402,-2.670239848575687,0.8657657422938894,-4.535722987822741,-4.658979514670488,-12.242364536951449,2.896606339070421,6.81100792893112,3.6051363949090085
6230,0,0,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4860351280674795,-0.9992983991528746,0,0,-2.7084944039708816,1.4026142455831485,-1.6044704064286048,0.014708148463169608,0.013934824572519421,-0.016746797202140513,1.8135841135692397,5.306688981525549,-1.5889403497697732,2.456544782261458,-1.5306256866045944,2.54198717867171,0.27932503808094955,-0.24783573401912418,-7.249803090880507
6231,0,1,1,0,-1.2774445836787656,1,0,1,0,2,0,0,0,0,0,1,3,0.3868100911197414,-0.9744180484077232,1,0,-3.0204672081704063,-0.5046706475295971,-0.013431653232932885,0.0008989338977232084,0.015412979423671829,0.004392097606106902,0.7707129744590346,4.748547006871463,0.8881611607705974,1.1942208476961687,-0.9294056295120037,0.9665938357428389,0.7169409359822312,0.11516355569833503,-5.465765207162769
6232,0,0,0,0,-1.1145631287986442,1,2,1,0,0,2,0,2,2,0,1,2,1.1877962451998123,-0.7812034701277174,1,0,-1.6071351784281371,-2.585973662846321,-1.4445414024146286,-0.021267060770417973,0.019284666177472258,-0.008973501630566937,2.3638464689435645,3.534338704486185,3.9501218613069184,-0.7126984992937483,0.8589876875473691,-5.778431061655377,5.577356516513757,5.296097951804119,-3.8028386120453406
6233,1,0,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,0,3,-1.46443176706532,-0.9827630107694508,0,0,-2.779732788698168,1.277305200394111,-1.5876456088429123,0.013776057406131206,0.014554271781865344,-0.016247361198004177,1.7124655127063142,5.344358225447838,-1.415391535693578,2.781784654092285,-3.483444462670728,3.690813139425908,1.8132262248323987,-0.8105932609746418,-8.666875546026874
6234,1,0,0,0,1.0436161483629645,1,2,2,1,1,1,1,1,1,2,1,1,-1.3115464430500368,-0.3571778296999217,0,3,1.4581228203212138,1.484430075246552,0.3610418065811974,0.01067830323254311,-0.012015251914128063,-0.0005640169370826336,5.3379616087088015,0.39487870501393707,-2.0280065280178796,-1.077404868121519,-7.278081735254833,-6.093352752389374,-1.1699492579209227,1.4305388168721531,-3.902210009352194
6235,1,1,1,1,-0.4223169455581282,0,1,0,2,0,0,0,0,2,0,0,3,-0.8213163280010305,-0.6195143052142391,1,1,-1.6813809498637744,0.23173633809109337,-0.19363053032498095,0.0046662285498158245,0.0077790671246114815,-0.0005164490618523509,2.171108528344027,3.5105636114162824,-0.1526825433244489,3.8208256486546546,-2.7766509552725855,1.7626730209507573,-2.8202953032636557,-1.9352319746537452,-6.168946870151131
6236,1,1,1,0,0.025607055362205637,1,2,1,0,2,0,0,2,2,0,1,0,1.1911198392001443,0.43577020762426055,0,2,1.0640756031317693,-2.2695482131634943,0.6032278500425909,-0.020576329637327792,-0.000658620780299589,0.009454811093834033,4.107845122382434,-0.1498388296170699,3.1596669164650275,-4.079095982859838,2.060958858744327,-8.233823197203078,3.689607658470046,8.376712497224446,5.708150810571137
6237,1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,2,0.1724382780983114,-0.9772659323883128,1,0,-3.2859897872727233,-0.37139681151595777,0.6858440934014459,0.003397905021638985,0.013985300366250354,0.012043509984159418,-0.24770061174448366,4.254752385079974,0.5429291843362509,1.9381911097358608,-3.3144046831117664,1.7801733077870945,-0.4351266695018593,-0.9143295294021618,-7.749728282537572
6238,1,1,1,0,0.8807346934828431,1,2,1,0,0,0,0,0,0,0,0,0,0.3070438351117673,0.7222805820435835,0,3,0.9923170355952416,-0.7331955561069191,2.7806276286030736,-0.004470728924995908,-0.011685411556174898,0.03031238142400005,3.069962660162955,-1.0872660377731485,0.6798313063532074,-1.517760896717586,-3.1236370080844567,-6.122730822197387,-1.449418250658173,0.8815057600017386,2.5858468607514338
6239,1,0,1,0,1.6137012404433893,1,2,1,0,2,0,0,2,2,2,1,2,1.151236711196158,2.208721483571355,0,4,3.6659861095095,-1.2270988940788254,-0.3440139132077308,-0.017354707199464907,-0.012466780959470744,-0.005843394523033353,7.315297972677812,-2.05595805751867,1.808869086527754,-3.239597920560792,-4.848742175290856,-12.337520789613484,3.557861101676153,5.017452645534051,2.514670491115817
6240,1,0,0,1,-1.2774445836787656,1,2,1,0,0,0,0,2,2,0,1,2,0.9484974771758908,-0.966956150846178,1,0,-2.1102403960057297,-2.388896943095987,-0.8471620201823884,-0.017936895732812378,0.019114756608730927,-0.0022601336966059453,1.8373654771899266,3.9777214471287903,3.6273018388840006,-0.265312340988375,0.8717437793326908,-3.67714083441992,3.0942194305734985,4.902405300633019,-3.097592612865487
6241,1,0,0,0,-1.1960038562387048,1,0,0,0,0,2,0,0,0,0,1,2,-0.518869273970796,-0.9335100715392528,1,0,-2.9753942279339394,-0.21342926593456094,0.3529022856382617,0.0037895516567185315,0.013203823200766492,0.007771696509270626,0.25745619224485694,4.151324537681218,0.3639863428637622,3.220495710964004,-2.2516509523396273,1.5402025686804726,-0.19300033438081798,-2.8014565522657673,-5.849311465176343
6242,0,0,1,1,1.6137012404433893,1,2,1,2,2,2,2,0,2,2,0,1,1.4187860282229037,2.373236455845418,0,4,4.5845619154677095,0.1755185997367336,-0.006792585618458209,-0.0064703530043610236,-0.021681885784113793,-0.005871030661795555,7.995078544860734,-3.181481830046768,-0.2575103833463497,-4.568551510694323,-7.126378200584592,-13.567080766214946,-0.2334801183250332,6.8564354668513845,-0.7497559343210822
6243,0,0,1,1,1.6137012404433893,1,2,0,2,2,2,0,2,2,2,1,1,0.6261088591436628,1.6230729080900952,0,4,4.213164338505572,-0.3320107362549582,-0.21467442164641876,-0.010450453024082219,-0.01788551454942147,-0.0067458747379529295,7.789507710003025,-2.6614752418105403,0.5043667419176684,-3.3245191103981586,-4.005411809731401,-14.191665701208507,0.7564933956412815,5.134965108298874,3.0550494797396657
6244,1,1,1,0,0.8807346934828431,1,2,1,0,0,2,0,2,2,0,1,1,1.1396041321949948,1.3300720073894283,0,3,2.176407486787575,-2.1592983868905815,-0.22117345549829498,-0.02261629058743401,-0.003410160249498446,-0.0010136319234748245,5.482009170914496,-0.945737488776219,3.090444439365666,-1.6294035916284713,-0.07097759264279246,-10.299278461470648,4.677838031556443,3.803560126333053,5.681022351349609
6245,0,0,1,0,1.0843365120829946,1,2,0,0,2,0,2,2,2,1,1,2,0.5097830691320341,1.0640487363343474,0,3,2.3582160630408096,-0.8757519910886915,-0.5926929005937185,-0.012379876856686348,-0.006565374576758186,-0.007626168624215361,6.103281324153328,-0.6355327419237077,1.3635247463499987,-2.4502397803149694,-3.179514052475043,-7.583847920935765,3.415791029027859,4.657678292492163,0.24728472837963666
6246,1,0,0,0,0.8807346934828431,1,0,0,2,2,0,0,2,0,2,1,0,0.017891157082861757,0.5429080445064438,0,3,1.8432799631445929,0.8287728529876468,1.4374495849180031,0.005751638991037554,-0.015520599499464285,0.011854128639805278,4.45118416664232,-1.2964613978509825,-1.3704638984754864,-2.104915268287606,-6.368541137614799,-7.354413760162335,-1.7521765459402354,1.693999748350985,-0.7268472606771921
6247,1,0,0,0,1.1250568758030248,1,2,1,0,0,2,0,2,0,2,1,2,0.8238627021634315,1.3015931675835315,0,3,2.0730678403108183,-0.8332244586173351,-0.09466450890920008,-0.010883330973115045,-0.006993434170333851,-0.001965579775594085,5.512059480289895,-0.6709363941260392,1.2277508469509393,-1.5256407375293661,-6.8372067552391895,-11.331287162830543,2.66777916024312,0.5543209677756173,-1.0574021155337316
6248,0,0,1,0,1.1250568758030248,0,1,0,0,2,2,2,2,2,2,0,1,-0.13167057293208936,0.5828888033347218,0,3,2.672175682115062,0.4833066839050652,-0.8064415831577669,-0.0015234127054078756,-0.011057268963427761,-0.012822924336904431,6.018493747861679,-1.2675074917864293,-0.6057718519961178,-2.7424663079198575,-4.1649658668455265,-7.86905428923886,0.44714844303488277,5.005708139639198,-0.6819144708748368
6249,1,0,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,0,2,0.3236618051134285,-0.9121399033748284,0,0,-2.78642474616874,-1.034129799460702,0.9486209286500169,-0.0028282930020774337,0.012635483654844695,0.015516607794902913,0.35545843990004145,3.8189310432039454,1.4693643633125757,0.3059777677787451,-3.3812762797559617,-0.7908274129424756,1.5021082606864018,1.2316025927118126,-7.1509746336774755
6250,0,0,1,0,1.4915401492832985,1,2,1,2,0,0,0,2,2,2,0,0,1.1429277261953277,2.0275386631938406,0,4,3.8714012550652805,-0.7910250139657922,0.886037367191856,-0.012393005707306845,-0.018646806016383292,0.006441756215791844,6.480131666145918,-3.3258863326991657,0.9399537849021917,-4.082842200096043,-5.744681164686584,-14.056733473411512,1.2523061364049946,6.353363775536598,0.17535305299772563
6251,0,0,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,2,-1.5126238800701377,-0.9996516250729476,0,0,-2.5119076467909323,1.3540265239309923,-1.0147693943192884,0.014702523164711346,0.011226789277381716,-0.010499171713369341,1.5815469379743894,4.656956493303636,-1.6329581507283926,1.6511103298310814,-0.7717232352056149,1.9515271883464975,-0.46945810447952874,0.8667104267446759,-5.927613773227817
6252,1,0,1,1,0.7178532386027215,0,1,0,2,0,0,0,2,0,0,1,1,-0.8412578920030237,-0.11565960684991462,0,3,0.6466690836596715,0.5787784846500644,1.3646959741073041,0.005591424841198228,-0.009055688859123601,0.012954850836086561,3.5825142506505894,0.21077712815921737,-0.9418827579431034,0.7900538700950066,-3.7756233500891625,-3.1037445305434654,-4.073128666665667,-2.086615582082731,1.2053379083440925
6253,0,0,0,0,0.9621754209229036,0,1,0,0,0,0,0,2,2,0,1,1,-0.6617838159850825,0.12435740583978155,0,3,0.8172338681153157,-0.5869404877530303,0.579847413067024,-0.0057217620789745,-0.00406758719282984,0.00639148291156315,3.5267147135804464,-0.15155959896583643,0.7424183368343403,2.7934744534946483,-1.676075743900176,-3.234166923843562,0.009815273155306947,-2.429437704425336,0.19533215264118997
6254,0,0,1,0,1.1250568758030248,1,0,1,2,0,0,2,2,2,2,1,2,1.0781176431888486,1.4696183224383217,0,3,2.431995934487292,0.25479519804877865,-1.10442308659813,-0.00344976696371346,-0.008340492977509975,-0.01534630471298227,6.07783113105564,-0.7318675992072255,-0.21307133325174887,-0.7468729872080329,-7.42649990209286,-8.30402085962029,2.5594828428357235,2.244240875190995,-5.527524987063302
6255,1,1,1,0,1.4915401492832985,1,2,1,2,0,2,2,2,2,1,1,3,1.5218174422332031,2.3519545941610125,0,4,3.8771386180640364,-0.9366976404865617,-1.778199514164204,-0.017059416699396604,-0.00954542373133146,-0.02217697383022639,8.35695826992404,-1.3748589661649764,1.6213217244577152,-2.029815217227541,-6.603206529280587,-11.706268795649992,5.1406099513806005,3.512420810164285,0.3790624512551437
6256,0,0,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,2,0,0,3,-0.9874960280176428,-0.9926754131515032,1,0,-3.1882616896157083,-0.4565230625402956,-0.3512793858593204,0.0011721791036790753,0.017164272102838024,0.0008403917708972538,0.3121940180680343,4.675066074112759,0.815272961396425,4.614974120334714,-1.8372178353645743,3.6392304510184914,-0.2659596229066541,-1.8508500666811682,-9.721736149309214
6257,0,1,0,0,-1.2774445836787656,1,0,1,0,2,0,0,0,0,0,1,2,0.27380789510844483,-0.975919258568034,1,0,-2.9233496379890185,-0.5332432835531873,0.5723037183490727,0.0012329227733877798,0.013123513994511558,0.010678038542076001,0.38382492836815957,4.147833443090689,0.8109116146305102,1.3881487826757495,-0.874178160626001,0.8323342867029989,-0.054051149051489,-0.15319054157692102,-5.2549527966784435
6258,0,0,1,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,1,3,-1.491020519067978,-0.9879510164705252,0,0,-2.6916714641043877,1.1575176377626224,-1.5498468132268641,0.01264313846503863,0.01435222703640831,-0.01572278350075698,1.8735609230474504,5.316261580837668,-1.241917574512314,2.660998119214121,-1.9168547895709613,2.8230499286749344,1.9266808519930316,-0.6434509586877182,-7.760980902561017
6259,1,0,1,1,1.1250568758030248,1,0,0,0,2,0,2,2,2,2,0,0,0.4050898581215687,0.9981500256207028,0,3,2.638324709240763,0.3527807342874383,0.19183075782582024,-0.0013110883660717371,-0.013811268700214593,-0.0017201194985892454,5.415228661266866,-1.8566923891084386,-0.584701645139829,-3.0492745400865475,-3.3307704357397556,-7.650577490656455,-0.7536238930568309,5.430264025248862,1.8093708198393994
6260,0,0,0,0,-0.7888002190384014,0,1,0,0,0,2,2,0,0,2,0,3,-0.9758634490164798,-0.8092849307735317,0,1,-1.4560019442196408,1.3792037139585644,-0.4714247498649542,0.013777497505031348,0.004489921862249079,-0.005915572760120165,2.240645329344146,3.198696753945575,-1.7794280743344462,1.837360595910522,-7.961783682760482,-0.7596251135501587,-1.2561687126738996,-1.4509795785931918,-11.648385072644258
6261,1,0,1,1,1.2064976032430856,1,0,2,1,1,1,1,1,1,2,0,0,-1.4727407520661506,-0.4353290645161032,0,4,2.0216895100720067,2.741967558757434,0.8137994472388207,0.021080524944265728,-0.019566540000341425,0.0013533521246415353,5.36171947842796,-0.6777668170909127,-3.935251035660169,-1.2793307146512356,-6.268462379106796,-5.915178996254892,-4.920408424478584,1.4845677656973548,-0.3414799962100803
6262,0,0,0,0,0.5142514200025698,1,2,1,2,2,0,0,0,2,1,0,0,1.0631614701873533,0.9534669467314512,0,2,1.5246573570293236,-0.8165619859065546,1.326180086016131,-0.007970571444067643,-0.009155367120330936,0.014061330909640849,4.093183005783797,-1.0505603953596963,0.9760871096435063,-2.858820311870759,-4.066233452892844,-8.393068177722245,0.6785819282769945,6.011938729457444,-3.5169887150793326
6263,0,0,0,0,-0.3001558543980372,0,1,0,0,0,2,2,2,2,1,0,2,-0.3510277769540174,-0.3797842885846024,0,2,0.22610318099249788,0.03169791337698473,-1.4142188970675889,-0.0019275504839838323,0.0034987312954301224,-0.015659447703069547,3.9463994265779623,1.5549392286505381,0.1755943205541674,0.4882850859908351,-3.7063301942506577,-3.781445279902145,1.913108447122149,2.5072351978921175,-4.8158774987945385
6264,1,0,0,0,0.4735310562825394,1,0,1,0,0,2,2,2,2,2,0,0,1.1745018691984834,0.9250322601655638,0,2,1.7684669938810436,-0.41830247297336337,-0.7160108368091358,-0.007583259266829488,-0.004689740694970844,-0.009101746105976248,4.591376587035514,-0.9064464718086104,0.6021395929487194,-2.3778192031450023,-4.543427509017429,-8.887920737073074,2.953425568160424,5.402685906308839,-2.456159432568603
6265,0,0,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,1,3,-0.6484894399837535,-0.9753894196879244,0,0,-3.5240107560208354,0.010470156943576852,0.37914116414441373,0.006700909204585217,0.015041687942116293,0.008296361772443993,-0.25910510051025304,4.745892117626757,0.0648345850648831,5.023194533751093,-3.0773117397763246,3.264494137623676,0.8446452179966506,-5.239651641854964,-9.134795043163901
