,Unnamed: 0,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group
6523,6523,0,0,0,0,-0.7073594915983407,0,1,0,2,2,2,2,0,0,1,0,3,-0.626886078981594,-0.701970480931312,No,1
6524,6524,1,0,0,1,-0.9109613101984924,1,2,1,0,0,0,0,2,2,0,0,2,1.0116457631822036,-0.5973493787296499,Yes,0
6525,6525,1,0,1,1,0.9214550572028734,1,0,2,1,1,1,1,1,1,2,0,3,-1.4710789550659844,-0.48804803308701866,No,3
6526,6526,1,0,0,1,0.6771328748826912,1,2,1,0,0,0,2,2,2,1,1,0,1.1911198392001445,1.2302636083487626,Yes,3
6527,6527,1,0,1,1,-1.0738427650786138,1,0,0,0,2,2,0,0,0,0,1,3,-0.31446824295036285,-0.8649842430450645,Yes,0
6528,6528,1,0,1,1,1.5322605130033284,1,0,2,1,1,1,1,1,1,2,0,1,-1.4760643460664828,-0.36435273120140726,No,4
6529,6529,1,1,0,0,-1.2367242199587352,1,2,1,0,0,0,0,0,0,0,1,3,0.33529438411459117,-0.9390954564004094,Yes,0
6530,6530,1,1,1,0,1.247217966963116,0,1,0,2,0,0,2,0,0,1,0,0,-0.952598291014154,0.0068877107954592376,No,4
6531,6531,0,0,0,0,-0.30015585439803716,1,0,0,0,2,0,2,0,2,0,1,0,0.034509127084522986,-0.26653122796115297,No,2
6532,6532,0,1,0,0,-0.5851984004382496,1,0,2,1,1,1,1,1,1,1,0,0,-1.4760643460664828,-0.8449607487009185,No,1
6533,6533,1,1,1,0,-0.1779947632379461,1,2,1,0,2,0,2,2,2,0,1,2,1.3639467272174215,0.31556301169937134,No,2
6534,6534,0,1,0,0,0.8400143297628127,1,0,1,2,2,0,2,0,2,1,1,3,1.0631614701873533,1.2907093939212784,No,3
6535,6535,1,0,0,0,0.10704778280226633,1,0,1,0,2,2,0,2,2,1,1,0,1.249282734205959,0.5928895121967925,Yes,2
6536,6536,1,0,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,0,3,-1.341458789053027,-0.9973777332124769,No,0
6537,6537,1,0,1,0,1.5322605130033284,1,2,1,2,2,2,2,2,2,1,0,1,1.6913207362501481,2.5103543426938093,Yes,4
6538,6538,1,0,0,0,-1.2367242199587352,1,0,1,0,0,2,2,0,0,0,1,2,0.5014740841312035,-0.9408395093807705,Yes,0
6539,6539,0,0,1,0,-0.2594354906780068,1,0,0,0,2,0,2,2,2,0,1,2,0.27546969210861083,-0.14296838579556895,No,2
6540,6540,0,0,0,0,0.06632741908223598,1,0,0,2,2,0,0,0,2,1,0,2,-0.013682985920294679,-0.10166302976701647,No,2
6541,6541,0,0,0,1,-0.5444780367182193,1,0,2,1,1,1,1,1,1,2,0,3,-1.4710789550659844,-0.832178385718272,No,1
6542,6542,1,0,0,0,-0.7073594915983407,1,2,1,0,0,0,0,0,0,0,1,3,0.3735157151184122,-0.5088442091313247,Yes,1
6543,6543,0,0,1,1,1.2064976032430856,1,0,0,2,0,2,0,0,0,1,0,1,-0.3327480099521901,0.5042518828784399,No,4
6544,6544,0,1,0,0,0.3920903288424788,1,2,1,0,2,2,0,2,2,0,1,0,1.329048990213933,0.9007921314005447,Yes,2
6545,6545,0,0,0,0,-0.9516816739185228,1,0,0,2,2,0,0,2,2,0,1,2,0.32864719611392706,-0.6975110036903887,Yes,0
6546,6546,1,0,0,0,-0.3408762181180675,1,0,0,2,0,0,0,0,0,0,1,2,-0.4523973939641511,-0.4448882409780823,No,1
6547,6547,1,1,1,0,1.4508197855632678,0,1,0,2,2,2,0,0,0,2,1,2,-0.7581680419947175,0.301323591796423,No,4
6548,6548,1,0,1,1,-0.055833672077855064,1,0,0,0,0,2,2,0,0,0,0,3,-0.34604238595351905,-0.2809472608241379,No,2
6549,6549,0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,2,0,1,2,-0.28289409994720643,-0.9833149262695652,Yes,0
6550,6550,1,0,1,0,-0.46303730927815856,1,2,1,0,0,2,2,2,2,0,1,2,1.3739175092184182,-0.014725300189015921,Yes,1
6551,6551,0,0,1,0,1.247217966963116,1,0,1,0,2,0,0,2,2,1,1,2,1.0382345151848615,1.6895014576838494,No,4
6552,6552,0,1,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,2,0,1,0,0.4981504901308714,-0.9377708592001351,Yes,0
6553,6553,0,0,1,1,1.1657772395230555,0,1,0,0,2,2,2,2,2,2,1,0,-0.11006721192992953,0.6481031388282248,No,4
6554,6554,0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,2,0.12923155609399228,-0.9778399245084315,Yes,0
6555,6555,1,0,0,0,-0.5851984004382496,1,0,2,1,1,1,1,1,1,1,0,3,-1.4993295040688086,-0.8265709242371109,No,1
6556,6556,0,0,1,1,-1.0738427650786138,1,0,2,1,1,1,1,1,1,1,0,1,-1.5209328650709681,-0.9615694555650627,No,0
6557,6557,0,0,0,0,0.025607055362205634,1,2,1,0,2,0,0,2,2,0,1,2,1.1711782751981514,0.45800136396886354,No,2
6558,6558,1,0,0,0,-0.6666391278783103,1,0,2,1,1,1,1,1,1,0,0,0,-1.479387940066815,-0.8635713393647719,Yes,1
6559,6559,0,0,1,0,0.9621754209229036,1,0,1,0,0,2,2,2,2,0,1,2,1.1279715531938321,1.4951168185436015,No,3
6560,6560,1,0,0,1,-0.38159658183809786,1,0,2,1,1,1,1,1,1,1,0,3,-1.4943441130683104,-0.8026398681521558,No,1
6561,6561,1,0,0,0,-0.9516816739185228,1,0,1,0,0,2,0,0,0,0,1,2,0.3003966471111027,-0.69717985439032,No,0
6562,6562,0,1,1,0,-0.748079855318371,1,2,1,0,2,0,0,2,2,0,1,2,1.1778254631988159,-0.40334004212947966,Yes,1
6563,6563,1,0,1,1,-0.7073594915983407,1,2,1,0,0,0,0,0,0,0,1,0,0.33695618111475767,-0.5192643737734821,Yes,1
6564,6564,1,0,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,1,-1.4860351280674797,-0.9659627029459723,No,0
6565,6565,1,0,1,0,1.1657772395230555,1,2,1,2,2,0,0,2,2,0,1,2,1.3772411032187506,1.8067062332881167,No,4
6566,6566,1,0,1,1,1.5322605130033284,1,2,1,2,2,2,2,2,2,2,1,1,1.721233082253138,2.5913534614905807,No,4
6567,6567,1,0,0,0,-0.7073594915983407,1,2,1,2,0,0,0,2,2,0,1,2,1.1612074931971548,-0.3163802359314744,No,1
6568,6568,1,0,1,1,-0.9924020376385531,1,0,2,1,1,1,1,1,1,2,0,3,-1.4976677070686424,-0.9506415286628,No,0
6569,6569,0,0,1,1,-0.9924020376385531,1,0,2,1,1,1,1,1,1,2,0,3,-1.504314895069307,-0.9365566450998837,No,0
6570,6570,0,0,0,0,-1.1552834925186746,0,1,0,2,0,0,0,0,0,0,1,3,-1.1835880740372453,-0.9595604831446467,No,0
6571,6571,0,0,0,0,0.06632741908223598,1,0,0,2,2,0,0,0,0,1,0,3,-0.3244390249513595,-0.17579631974236604,No,2
6572,6572,1,0,1,0,1.4508197855632678,1,2,0,2,2,2,2,2,2,2,1,1,0.8654076271675846,1.7747613641415028,No,4
6573,6573,0,0,1,1,0.5142514200025698,0,1,0,0,2,2,2,0,2,1,0,0,-0.4573827849646494,-0.008301003767685671,No,2
6574,6574,0,1,0,0,-0.9516816739185228,1,2,1,0,0,2,0,2,0,0,1,2,0.8421424691652587,-0.6475074593800353,No,0
6575,6575,0,0,0,0,-0.4223169455581282,1,2,0,2,0,0,2,0,0,0,1,3,-0.18983346793790365,-0.4546902602601119,No,1
6576,6576,0,0,0,0,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,0,3,-1.477726143066649,-0.9899599888909412,No,0
6577,6577,1,0,1,0,1.5322605130033284,1,2,0,0,2,2,2,2,0,2,0,0,0.2721460981082788,1.316759805526672,No,4
6578,6578,0,0,0,1,-0.9109613101984924,1,2,0,2,0,2,2,0,2,1,0,1,0.2920876621102721,-0.7020367107913257,No,0
6579,6579,1,0,0,0,1.6137012404433893,1,2,0,2,0,2,2,2,2,2,0,1,0.6493740171459885,1.639762832813551,No,4
6580,6580,0,0,1,1,0.6771328748826912,1,0,0,0,2,2,0,2,2,1,0,1,0.43998759512505714,0.680357080654903,No,3
6581,6581,0,1,0,0,0.880734693482843,1,2,0,0,2,0,2,2,0,1,0,3,0.2438955491054544,0.7076658596005575,No,3
6582,6582,0,0,0,0,1.5729808767233588,1,2,1,2,2,2,0,2,2,2,1,1,1.395520870220578,2.2076397291911314,No,4
6583,6583,0,0,0,0,-0.4223169455581282,1,0,2,1,1,1,1,1,1,1,1,3,-1.5126238800701375,-0.825996932116992,No,1
6584,6584,0,0,1,1,0.7178532386027215,1,0,2,1,1,1,1,1,1,2,0,1,-1.4694171580658184,-0.5356010725768647,No,3
6585,6585,0,0,1,1,0.43281069256250915,1,0,2,1,1,1,1,1,1,1,0,3,-1.4876969250676457,-0.6469996971199301,No,2
6586,6586,0,0,1,1,0.5142514200025698,1,2,2,1,1,1,1,1,1,2,1,1,-1.3331498040521963,-0.49098422354762666,No,2
6587,6587,1,1,0,0,1.2879383306831464,1,2,1,2,2,0,0,2,2,0,1,0,1.28750406520978,1.8832900280839737,No,4
6588,6588,0,0,1,1,-0.38159658183809786,1,2,2,1,1,1,1,1,1,2,0,3,-1.3597385560548543,-0.7319063776575102,No,1
6589,6589,0,0,1,0,1.4508197855632678,1,2,2,1,1,1,1,1,1,2,0,1,-1.2949284730483754,-0.16416194099995712,No,4
6590,6590,0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.20235062410130134,-0.9768685532282305,Yes,0
6591,6591,1,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,1,0.16745288709781284,-0.9486767094823934,Yes,0
6592,6592,1,0,0,0,-0.2594354906780068,1,0,0,0,0,0,2,2,0,1,0,1,-0.17653909193657447,-0.34276179683693675,No,2
6593,6593,1,0,1,0,0.9214550572028734,0,1,0,0,0,2,2,2,2,0,1,0,-0.3393951979528547,0.30686482341757043,Yes,3
6594,6594,1,0,0,0,-0.748079855318371,1,0,2,1,1,1,1,1,1,0,1,2,-1.4860351280674797,-0.8760004764273455,No,1
6595,6595,1,0,1,0,1.5729808767233588,1,0,0,2,0,2,2,2,2,2,1,2,0.5912111221401742,1.5671528296185164,No,4
6596,6596,1,0,0,0,1.2879383306831464,1,2,0,2,2,2,2,2,0,1,0,2,0.5480044001358552,1.4501025903542812,No,4
6597,6597,0,0,0,0,-1.0331224013585834,1,0,0,0,0,0,2,2,2,0,1,1,0.19902703010096928,-0.8091083178134952,Yes,0
6598,6598,0,0,0,0,1.002895784642934,1,0,0,2,2,2,2,2,0,2,1,1,0.3170146171127639,0.8314273913461827,No,3
6599,6599,0,0,1,0,-0.7888002190384014,1,2,1,0,2,2,0,2,0,0,0,2,0.9750862291785486,-0.47142433822357677,Yes,1
6600,6600,0,0,1,1,-1.1960038562387048,0,1,0,2,0,0,0,0,0,0,0,1,-1.1653083070354178,-0.9676626026863244,Yes,0
6601,6601,1,1,1,0,1.6137012404433893,1,2,1,0,2,2,2,2,2,2,0,1,1.4935668932303794,2.4792704617273733,No,4
6602,6602,0,0,1,1,0.3106496014024181,1,2,1,0,2,2,0,2,0,0,1,1,1.0498670941860242,0.7206248355432406,No,2
6603,6603,1,0,1,0,-0.748079855318371,1,2,0,0,0,0,2,2,0,0,1,1,0.06109787908718086,-0.5756701378851611,No,1
6604,6604,1,0,1,1,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,1,2,-0.6734163949862454,-0.9683911311464751,No,0
6605,6605,1,1,0,0,1.369379058123207,1,2,1,0,2,2,2,2,2,1,0,1,1.5334500212343665,2.273339750324735,Yes,4
6606,6606,0,0,1,0,0.22920887396235737,1,2,1,0,0,2,2,2,2,0,1,2,1.3373579752147637,0.7696349319533883,Yes,2
6607,6607,1,0,0,1,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,2,-1.3115464430500368,-0.9969803540523946,Yes,0
6608,6608,1,0,0,0,-0.4223169455581282,1,0,0,0,2,0,2,0,0,1,1,1,-0.3194536339508612,-0.48138089384563826,Yes,1
6609,6609,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.4843733310673135,-0.99927632253287,Yes,0
6610,6610,1,0,0,0,-1.1145631287986442,1,0,1,0,0,0,0,2,0,0,1,3,0.5097830691320341,-0.832178385718272,No,0
6611,6611,1,0,1,1,-0.13727439951791576,1,2,0,2,0,0,2,2,0,1,0,0,0.142525932095321,-0.14343199481566493,No,2
6612,6612,1,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.17077648109814536,-0.9772880090083172,Yes,0
6613,6613,0,0,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,0,3,-1.4744025490663168,-0.9802683527089343,No,0
6614,6614,1,0,1,1,1.5729808767233588,1,0,2,1,1,1,1,1,1,2,0,1,-1.4976677070686424,-0.4336733180157603,No,4
6615,6615,1,0,0,1,-0.9516816739185228,1,0,0,0,2,0,0,0,0,0,1,2,-0.48729513096763954,-0.7944273655104555,No,0
6616,6616,1,0,0,0,0.43281069256250915,1,2,1,0,2,0,0,2,2,0,1,2,1.217708591202803,0.9911075838392448,Yes,2
6617,6617,0,0,0,0,0.6364125111626608,1,2,0,2,2,2,0,2,2,1,1,1,0.6211234681431647,0.7084606179207219,No,2
6618,6618,1,0,0,0,-0.2594354906780068,1,2,1,2,2,0,0,0,0,0,1,1,0.7274784761537967,-0.03291643507278237,No,2
6619,6619,0,0,0,0,-0.9516816739185228,1,0,2,1,1,1,1,1,1,0,0,0,-1.4827115340671475,-0.9030001826929357,No,0
6620,6620,1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,1,2,0.53304822713436,-0.9724753058473207,Yes,0
6621,6621,0,0,1,1,0.5549717837226001,1,0,2,1,1,1,1,1,1,2,0,1,-1.5076384890696393,-0.5850968546271129,No,2
6622,6622,1,0,0,0,-1.2367242199587352,1,2,0,0,0,0,0,0,2,0,0,0,-0.09012564792793624,-0.9559178408438924,Yes,0
6623,6623,1,1,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3884718881199074,-0.9743959717877185,Yes,0
6624,6624,1,0,1,1,1.2879383306831464,0,1,0,2,0,2,2,2,2,2,1,0,-0.15659752793458118,0.6897396441568456,No,4
6625,6625,0,1,0,0,-0.8295205827584317,1,2,1,0,2,0,0,2,0,0,1,2,0.8820255971692458,-0.5248939118746477,Yes,0
6626,6626,1,1,1,0,-1.0738427650786138,1,0,1,0,0,2,0,2,2,0,1,2,1.0299255301840309,-0.754821909222255,Yes,0
6627,6627,0,0,1,0,1.0843365120829946,1,0,2,1,1,1,1,1,1,1,0,3,-1.4760643460664828,-0.4487295728588777,No,3
6628,6628,0,0,0,0,-1.0331224013585834,1,0,1,0,2,0,0,2,2,1,1,3,0.9734244321783826,-0.7284624249367971,No,0
6629,6629,0,1,1,0,1.6137012404433893,1,2,0,2,2,2,0,2,2,2,1,1,0.642726829145324,1.6982879524456684,No,4
6630,6630,1,1,0,0,-0.6666391278783103,1,0,1,0,0,0,0,0,2,0,1,2,0.464914550127549,-0.47025427736333447,No,1
6631,6631,1,0,1,0,-0.30015585439803716,1,2,0,0,0,2,0,0,0,0,0,1,-0.30615925794953225,-0.38766564192623426,No,2
6632,6632,0,0,1,0,0.06632741908223598,1,2,0,2,2,0,2,0,0,0,0,2,-0.07018408392594272,-0.003709066806734857,Yes,2
6633,6633,0,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3236618051134285,-0.9752569599678967,Yes,0
6634,6634,0,0,1,1,-0.9109613101984924,1,2,1,0,2,2,0,2,2,0,1,1,1.2409737492051283,-0.5362192179369927,Yes,0
6635,6635,1,0,1,0,-0.3408762181180675,1,0,2,1,1,1,1,1,1,1,0,3,-1.4843733310673135,-0.772416975365898,No,1
6636,6636,0,0,1,1,-0.9109613101984924,1,2,0,2,2,0,0,2,0,1,0,2,0.18407085709947407,-0.7096089914528935,No,0
6637,6637,1,0,1,0,1.4915401492832983,1,0,0,2,2,0,0,0,0,1,1,1,-0.3693075439558449,0.6716147391330929,No,4
6638,6638,1,0,0,0,1.002895784642934,1,0,2,1,1,1,1,1,1,2,0,3,-1.462769970065154,-0.5141646745524262,No,3
6639,6639,1,0,1,1,0.7178532386027215,1,0,1,0,2,2,2,2,2,1,1,0,1.284180471209448,1.303889136064007,No,3
6640,6640,1,0,1,1,-0.1779947632379461,0,1,0,2,0,2,2,2,0,1,0,3,-0.46402997296531395,-0.3958339913279255,No,2
6641,6641,0,0,0,0,-0.6666391278783103,1,0,0,2,0,0,0,0,0,0,1,2,-0.4856333339674735,-0.6715930518050223,Yes,1
6642,6642,1,0,0,0,-0.30015585439803716,1,0,0,2,2,0,2,2,2,0,1,3,0.4732235351283796,-0.16835649880082562,No,2
6643,6643,0,1,1,0,-1.1960038562387048,1,0,1,0,2,0,0,0,0,0,1,0,0.32698539911376057,-0.9026028035328535,No,0
6644,6644,1,0,1,0,1.1657772395230555,1,2,1,0,0,0,0,2,2,1,1,0,1.0548524851865226,1.4969712546239853,No,4
6645,6645,0,0,0,0,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,0,3,-1.4843733310673135,-0.990578134251069,No,0
6646,6646,1,0,1,1,0.758573602322752,1,0,2,1,1,1,1,1,1,1,0,3,-1.5076384890696393,-0.5676121715834926,No,3
6647,6647,0,0,1,1,1.5729808767233588,1,0,0,2,0,2,0,2,2,2,0,1,0.42503142212356193,1.4531050106749028,No,4
6648,6648,0,0,1,1,-0.5037576729981889,1,0,2,1,1,1,1,1,1,0,0,3,-1.4860351280674797,-0.8288668927175863,No,1
6649,6649,1,0,1,1,-1.0738427650786138,1,0,2,1,1,1,1,1,1,0,0,1,-1.4926823160681442,-0.9468443500220138,No,0
6650,6650,0,0,0,0,-1.0738427650786138,1,0,2,1,1,1,1,1,1,0,0,3,-1.481049737066981,-0.9535556425034034,No,0
6651,6651,0,0,0,0,-0.13727439951791576,1,2,0,2,2,0,2,0,0,0,0,3,0.08934842809000525,-0.21290711797005002,No,2
6652,6652,1,0,0,0,0.14776814652229667,1,0,2,1,1,1,1,1,1,2,1,1,-1.5358890380724635,-0.7039353001117188,No,2
6653,6653,0,0,0,0,-0.1779947632379461,0,1,0,0,0,2,0,0,0,0,1,3,-1.1636465100352518,-0.6590314550224213,No,2
6654,6654,0,0,1,0,-1.0331224013585834,1,2,1,0,0,0,0,2,0,0,1,2,0.722493085153298,-0.7509585007214551,Yes,0
6655,6655,0,0,0,0,1.247217966963116,1,2,2,1,1,1,1,1,1,2,0,3,-1.3481059770536914,-0.29366339394677077,No,4
6656,6656,1,0,1,1,0.6364125111626608,1,2,2,1,1,1,1,1,1,2,0,3,-1.3697093380558512,-0.4900790821274393,No,2
6657,6657,0,0,1,0,0.6771328748826912,1,0,2,1,1,1,1,1,1,1,0,0,-1.4727407520661506,-0.6103745845323467,No,3
6658,6658,1,1,0,0,-0.21871512695797646,1,2,1,0,2,0,0,0,0,0,1,2,0.5546515881365197,-0.07119729416070845,Yes,2
6659,6659,1,0,1,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,0,1,0.9152615371725683,1.9589024515996294,No,4
6660,6660,1,0,1,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.14584952609565352,-0.9776191583083859,Yes,0
6661,6661,0,0,1,1,1.6137012404433893,0,1,0,0,2,0,2,2,2,2,0,1,-0.3693075439558449,0.6626074781712279,No,4
6662,6662,0,0,0,0,0.5956921474426305,0,1,0,2,2,0,2,0,0,1,0,1,-0.8346107040023594,-0.21398887235027392,No,2
6663,6663,0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,2,0,0,1,2,-0.33607160395252245,-0.9840213781097114,No,0
6664,6664,0,0,0,0,0.14776814652229667,1,2,1,0,2,2,0,2,2,1,1,0,1.330710787214099,0.7078424725605938,No,2
6665,6665,1,0,1,1,0.43281069256250915,0,1,0,0,2,0,0,0,0,0,0,1,-1.1786026830367469,-0.46769338944280425,No,2
6666,6666,0,1,1,0,-0.21871512695797646,1,2,0,0,2,2,2,2,2,0,0,2,0.6344178441444933,0.01187702691649217,No,2
6667,6667,0,0,0,0,-0.9516816739185228,1,0,1,0,0,0,0,0,2,0,1,2,0.4915033021302069,-0.6887465855485739,Yes,0
6668,6668,0,0,0,0,0.22920887396235737,1,2,1,0,0,2,2,2,2,0,1,2,1.2924894562102784,0.7529008539899235,No,2
6669,6669,0,1,0,0,0.10704778280226633,1,2,1,2,0,0,0,2,2,0,1,2,1.1396041321949948,0.561319945590256,No,2
6670,6670,0,0,1,1,-1.318164947398796,1,2,0,0,2,2,2,2,0,2,0,3,0.2854404741096075,0.0,No,0
6671,6671,0,0,1,0,1.0843365120829946,1,0,1,0,2,0,2,2,2,2,1,3,1.1728400721983174,1.6564306809170022,No,3
6672,6672,1,0,0,0,-0.21871512695797646,1,0,2,1,1,1,1,1,1,2,0,1,-1.4760643460664828,-0.7734324998861084,No,2
6673,6673,0,1,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,0,2,-0.6916961619880726,-0.9705767165269277,No,0
6674,6674,1,0,0,0,-1.0331224013585834,1,2,2,1,1,1,1,1,1,0,0,3,-1.3713711350560172,-0.9317660185588919,No,0
6675,6675,0,0,0,0,0.14776814652229667,1,2,0,0,2,0,2,0,2,1,1,3,0.19736523310080326,0.10095618863493627,No,2
6676,6676,0,0,1,1,0.35136996512244845,1,2,1,2,2,0,0,2,0,0,1,0,0.9817334171792131,0.7109994292212476,No,2
6677,6677,0,0,0,0,-0.7888002190384014,0,1,0,0,2,0,0,0,0,0,0,2,-1.1835880740372453,-0.8504578270820566,No,1
6678,6678,1,0,0,1,-0.5444780367182193,1,0,2,1,1,1,1,1,1,2,0,1,-1.4594463760648215,-0.8017347267319684,No,1
6679,6679,0,0,1,0,1.125056875803025,0,1,0,2,2,0,2,0,0,2,0,0,-0.8994207870088381,0.0023840803145266268,No,3
6680,6680,0,0,0,1,0.6364125111626608,1,0,1,0,2,2,2,2,0,2,1,3,1.0216165451832002,1.0351945939883733,Yes,2
6681,6681,1,1,0,0,-1.1960038562387048,1,2,1,0,0,2,0,2,0,0,0,2,0.8737166121684152,-0.880504106908278,Yes,0
6682,6682,1,0,1,0,1.4915401492832983,1,2,1,0,2,0,2,2,0,2,1,3,0.9202469281730669,1.8443910236359198,No,4
6683,6683,1,0,0,0,0.43281069256250915,0,1,0,0,0,2,2,0,2,1,0,2,-0.6850489739874083,-0.15541959947814704,No,2
6684,6684,0,0,0,1,-0.8702409464784621,0,1,0,2,0,0,2,0,0,1,1,3,-0.9542600880143203,-0.8303901794979017,No,0
6685,6685,0,0,1,0,0.5142514200025698,1,0,0,0,0,2,0,0,0,0,1,1,-0.4823097399671412,-0.027264820351612106,No,2
6686,6686,1,0,1,0,1.6137012404433893,1,2,1,0,2,2,2,2,2,2,1,1,1.4952286902305454,2.4176546152946154,No,4
6687,6687,0,1,1,0,-1.2367242199587352,1,2,1,0,0,2,0,0,0,0,0,2,0.47987072312904416,-0.9318322484189056,Yes,0
6688,6688,0,0,1,1,-0.8295205827584317,1,0,2,1,1,1,1,1,1,2,0,0,-1.477726143066649,-0.9090270999541836,No,0
6689,6689,0,0,1,1,1.4100994218432374,1,2,1,0,2,2,2,2,2,1,1,1,1.5816421342391835,2.254088937680749,No,4
6690,6690,1,0,1,0,0.18848851024232702,1,2,1,0,0,2,2,2,0,2,0,3,0.9817334171792131,0.5199704363216944,No,2
6691,6691,0,0,0,0,0.26992923768238775,0,1,0,2,2,0,2,0,0,1,0,0,-0.7847567939973756,-0.25714866445921025,No,2
6692,6692,0,0,0,0,0.35136996512244845,1,2,0,2,0,2,2,0,2,0,1,0,0.32864719611392706,0.3564709885678415,No,2
6693,6693,0,0,0,0,-0.30015585439803716,0,1,0,0,0,2,0,2,2,0,1,2,-0.5487816199737862,-0.43689650453642764,No,2
6694,6694,1,0,1,1,-0.9924020376385531,1,2,0,2,2,0,2,0,2,2,1,1,0.37850110611891075,-0.7230094997956682,No,0
6695,6695,0,0,1,1,1.5729808767233588,1,2,0,2,2,2,2,0,0,2,0,3,0.21065960910213194,1.2988335900829604,No,4
6696,6696,1,0,0,0,-1.1145631287986442,1,2,1,0,2,2,0,0,2,0,0,2,1.0565142821866886,-0.7873407704889882,No,0
6697,6697,0,0,0,0,-0.0965540357978854,1,2,0,2,0,2,0,2,2,1,1,1,0.4831943171293762,0.06349216448717927,No,2
6698,6698,1,0,0,0,0.3106496014024181,1,0,1,0,2,0,2,0,2,1,1,1,0.8255244991635975,0.5319801176041812,No,2
6699,6699,0,0,0,0,0.880734693482843,1,0,2,1,1,1,1,1,1,2,1,3,-1.4710789550659844,-0.5508560170000233,No,3
6700,6700,1,0,1,0,1.6137012404433893,1,2,1,0,2,2,0,2,2,2,1,0,1.3805646972190828,2.332196019256921,No,4
6701,6701,1,0,1,1,-0.1779947632379461,1,0,1,0,2,2,0,2,2,1,0,0,1.182810854199314,0.22769806408117862,No,2
6702,6702,1,0,1,1,-0.5851984004382496,1,0,1,0,0,0,2,0,2,0,1,2,0.6925807391503077,-0.3010369850282975,No,1
6703,6703,0,0,0,0,-1.2367242199587352,0,1,0,0,0,0,0,2,2,0,1,2,-0.6484894399837535,-0.9704001035668911,Yes,0
6704,6704,0,0,1,1,1.0843365120829946,1,2,1,0,2,2,0,2,2,1,1,2,1.3755793062185846,1.7541638776772377,No,3
6705,6705,1,0,1,1,-0.4223169455581282,1,0,0,0,0,0,2,0,0,0,1,2,-0.45405919096431707,-0.4637858277019951,No,1
6706,6706,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.491020519067978,-0.9993646290128883,No,0
6707,6707,0,1,1,0,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,1,1,-1.2982520670487077,-0.1527262518375893,No,4
6708,6708,0,1,0,0,-0.748079855318371,1,2,1,0,0,0,0,0,0,0,1,2,0.3170146171127639,-0.5241212301744878,Yes,1
6709,6709,1,0,1,0,0.7178532386027215,1,2,1,0,0,0,2,2,2,1,0,2,1.1512367111961581,1.2258924375878577,No,3
6710,6710,0,0,1,1,0.6364125111626608,1,0,0,2,0,2,2,2,0,1,0,0,0.16412929309748078,0.3268883177617163,No,2
6711,6711,0,0,1,1,0.6771328748826912,1,2,1,0,2,0,0,2,2,0,1,2,1.116338974192669,1.150589086752266,No,3
6712,6712,1,0,1,1,-0.1779947632379461,1,0,1,0,0,2,0,2,0,0,0,2,0.6875953481498096,0.002913919194636452,No,2
6713,6713,1,1,0,0,1.4508197855632678,1,2,1,0,2,2,0,0,2,0,1,2,1.0349109211845293,1.8632223804998187,No,4
6714,6714,1,0,0,0,-0.7888002190384014,1,2,1,0,0,0,2,2,2,0,0,2,1.1961052302006432,-0.4283086993546495,No,1
6715,6715,0,0,0,0,-0.8702409464784621,1,2,1,0,0,2,0,2,0,0,1,2,0.8122301231622688,-0.5709015879641738,No,0
6716,6716,0,0,1,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,1,1,0.31036742911209936,-0.9074817365538637,Yes,0
6717,6717,1,1,1,0,1.002895784642934,1,2,1,0,0,2,0,2,2,0,0,2,1.1911198392001445,1.5289602770106085,Yes,3
