,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA1,PCA2,PCA3,FICA1,FICA2,FICA3,TSVD1,TSVD2,TSVD3,GRP1,GRP2,GRP3,SRP1,SRP2,SRP3
5964,0,0,1,1,0.6771328748826912,1,0,0,2,0,2,2,0,0,0,0,0,-0.10009642992893288,0.32710908396176197,0,3,1.2788270194092743,1.3273505233137979,1.6025164009084731,-0.01668535008897842,0.013224677695013341,-0.008486242917858069,3.69626287082754,-0.9113491555148102,-2.108798779354795,-2.1179316146010354,-2.9556212694202415,6.038853958455475,-1.39612029369858,-8.788721500553653,-1.618169947918178
5965,1,0,1,1,0.14776814652229667,1,0,0,2,0,2,0,0,2,1,1,1,-0.035286346922454,-0.04185746617463364,0,2,0.4103812630111481,0.5054537746703852,0.27647226694761606,-0.004309919100203752,0.004164392827154688,-0.00011664436705676406,3.630380545568029,0.7821600713977946,-0.7113225709189893,-1.725938216688443,-3.5440358615484757,3.682393719041484,-2.403039446553991,-4.143063559895764,1.82028337877986
5966,1,0,1,0,0.3920903288424788,1,2,1,0,2,2,2,0,2,0,1,2,1.152898508196324,0.8189320244235955,1,2,1.2085092295582773,-1.3274921632839627,-0.6806043285348673,0.0010631564375563625,-0.015235846308271227,0.003748102111567124,5.218790597011421,0.7498300990963448,2.0637853385876173,-0.6399136982408142,-6.874116025197146,-1.2284690239598037,-0.9592941473532303,-10.971546520877904,-0.7816260301990913
5967,1,1,0,0,-1.1552834925186746,0,1,0,0,0,0,0,0,0,0,1,0,-1.3148700370503688,-0.9628940527653371,1,0,-2.887277173596795,-0.31322380825565943,2.3749787996553744,0.0011942577321955431,0.010304378247550105,-0.029138932321682333,-0.7439600018491291,2.885210723039274,0.18929382295384758,-2.7851232759966575,-0.12157710825809419,2.06361546752588,-1.2038402990534696,2.0092859058073023,7.809046955071796
5968,0,0,0,0,-0.8295205827584317,1,2,0,0,0,0,2,2,2,1,0,3,0.3087056321119333,-0.6228478748349293,1,0,-1.6065552601410897,-1.2936791101931715,-1.6447813719787694,0.01826488777394854,-0.012442631753439501,0.008464949717199747,2.521355652340439,3.7482761744258415,2.162525540584998,-3.425319732562041,-2.186167079462082,-0.21228329780654248,-5.82490342194198,-0.3496006279419994,4.207169435099788
5969,0,0,0,0,-0.05583367207785506,1,0,1,2,0,2,2,0,0,0,0,2,0.7590526191569525,0.19469351717434494,0,2,-0.05907350537504634,0.7239847694671361,-0.03750600311429182,-0.0011222427059278963,0.005897966234448222,0.002942997460870765,3.2754380985983857,1.399489388098825,-0.9653916671526027,-3.4605701543206258,-3.3555830402869438,0.6096535711542536,3.481415140655612,-6.280406755784302,2.1069288854522967
5970,1,0,1,0,-1.1145631287986442,1,2,1,2,0,0,0,0,2,0,1,2,0.8105683261621028,-0.825687859436928,0,0,-1.954714868424548,-1.315138084372846,0.015433277402745282,0.01134759026602498,-0.006871722508655385,-0.00833776919117334,1.8157660686212758,3.6321372876894715,2.0105495338013912,-1.7298156511013882,-3.1497002329819734,-2.382000857397715,2.1488191877579155,0.8675355735585737,5.087051471103424
5971,1,0,1,1,1.369379058123207,1,0,2,1,1,1,1,1,1,2,0,1,-1.4876969250676455,-0.4013972995690774,0,4,1.896716230721111,2.8292767914818455,0.24059907971194094,-0.01568936743212417,0.020098501358860616,0.011359412062287947,5.63705314098943,-0.1252662870547024,-3.952068379908834,-4.115768368412883,-7.789019212740588,2.6046770494971723,1.6577058267510527,-15.48331169036086,3.0864046381434282
5972,0,1,0,0,-0.7073594915983407,1,2,0,0,0,0,2,0,0,0,0,1,-0.3244390249513595,-0.6738669436654929,1,1,-1.5531623104553507,-0.46073315851423985,1.611924777966892,-0.0004334900569996137,0.004184429617818624,-0.020006418178902398,1.2242610314492266,2.2044623598350293,0.5259851994327099,-3.0555440851772615,-1.1243756921540897,3.703050833783747,-4.581682819992194,-4.007553200235254,3.582197921301081
5973,1,0,0,0,1.2879383306831464,1,2,1,0,2,2,0,2,2,2,1,0,1.3174164112127704,1.9468706936971385,0,4,4.134480122182428,-1.4147828178998576,0.17408647749658807,-0.01594548890422885,-0.019016328792275213,9.15722239689153e-05,7.188485762603688,-3.1431159661215693,1.934985645921711,1.2599113935184187,-8.61823793693281,4.0420618125795125,-5.335863832045348,-11.694688526883185,-4.69697311689055
5974,1,0,1,1,-0.9109613101984924,1,0,2,1,1,1,1,1,1,0,1,1,-1.4860351280674795,-0.9116762943547322,0,0,-2.1121473694773045,1.1371855572495575,-0.36594274016406403,0.00866289765339572,0.012244147792184195,0.004179526218233789,1.6827984438000765,3.914567603414842,-1.4308257148242054,-6.8001507757158315,-4.370114458896937,-3.0518164391294715,4.440838701439702,-3.7851148881298537,12.338466434134494
5975,1,0,1,1,-1.0331224013585834,1,0,1,0,2,0,2,2,0,0,1,2,0.8305098901640959,-0.7393461985990507,1,0,-1.9213837144051706,-0.6162880772860174,-0.7639706606715662,0.013670139289271003,-0.003624449843863878,0.00188011079983034,1.9798210592971348,3.7960107066352955,1.0982907534109476,-1.4813013617667778,-4.2677744164523626,-0.8879203242270787,-3.752551519824612,-0.6949503778303288,4.711177981969296
5976,1,0,0,0,-0.13727439951791576,0,1,0,0,2,0,2,0,0,0,0,2,-1.0124229830201346,-0.5645214447828527,0,2,-0.7996005780425417,1.038715840591219,0.9515450117852343,-0.0036161679742839643,0.012918686879619353,-0.006758373481895616,2.416061661229359,1.972839898505984,-1.4917505341327615,-1.3145999696910247,-3.9536534608205183,0.11352824594896492,2.4333643359440615,-8.53806584390526,2.916241759036196
5977,1,0,0,0,1.002895784642934,1,0,2,1,1,1,1,1,1,2,0,0,-1.4660935640654862,-0.5111622542318046,0,3,1.191662155662907,2.4190336117602347,0.6563788668043057,-0.013833595450568531,0.01939481979726098,0.004602933774844069,4.363498712491063,-0.00355933347698222,-3.47156025649565,-5.3781672518721475,-7.100079932088947,2.5470840165949924,2.8703743648848774,-13.52186563528903,5.799582262802303
5978,0,0,0,0,0.5549717837226001,1,2,1,2,2,0,0,0,0,0,0,3,0.6477122201458225,0.6906889388170422,0,2,0.20007750172952965,-0.235022942754673,0.5512003069977837,-0.003186028266806016,-0.0006188349886682393,-0.005886423363995202,3.776448735968494,1.3146076424793274,0.38516938352312297,0.42026736811133825,-6.831414038076471,-0.5859016466713223,4.755694127136632,-8.838171357064958,1.9009971988606051
5979,1,0,0,0,0.8400143297628127,1,0,2,1,1,1,1,1,1,2,0,0,-1.4993295040688086,-0.5763324364852983,0,3,1.0943575009887172,2.4335514449775277,0.6433761309212287,-0.013371971212558696,0.019662186192872636,0.0046178285939344685,4.305639066888695,0.13129991635471475,-3.484581146180472,-5.50574710948433,-7.072024944407454,2.5851042706752794,2.7276269692613653,-13.393747673631212,6.110794143534604
5980,0,0,0,0,-0.6259187641582801,1,0,0,2,2,0,2,2,2,1,0,1,0.5014740841312035,-0.3955911485078753,0,1,-0.09650291528719761,0.16434175807027104,-0.8226133001386542,0.004273171296150018,-0.0009862269542697344,0.008437889468933174,3.3649959394053193,1.5871122174174008,-0.09491878120526258,-2.5617507237242543,-5.726127438723201,3.363018072815283,-3.428827588079607,-7.090332081092105,3.6901212706270266
5981,0,0,1,1,0.22920887396235734,1,0,2,1,1,1,1,1,1,2,1,3,-1.4810497370669808,-0.6787458766865033,0,2,-0.27384530968937965,2.3308043137685317,-1.3104109640602626,0.002841653095672568,0.015513867452566547,0.02089828159313593,4.363763640558667,2.992924771150651,-2.9544726790632074,-7.539987241691888,-6.029881384581634,-1.1490421398997628,2.9547304059768793,-8.62683843677045,10.841564008294297
5982,1,0,0,0,-0.7073594915983407,1,0,2,1,1,1,1,1,1,1,0,3,-1.4943441130683104,-0.8736603547068609,0,1,-1.7009956438509568,1.8230513491330076,-1.4777138606187756,0.011056826536702464,0.013637226023088422,0.018220244506123414,2.8488882166285134,4.33133170410635,-2.2084631219771462,-6.885264825267402,-5.629135844917911,-3.400546225221825,5.916854164041279,-7.488239064464448,11.906730480423944
5983,0,0,0,0,-0.4223169455581282,0,1,0,0,2,0,0,2,2,0,1,2,-0.478986145966809,-0.5229732459342501,0,1,-1.0464585250202199,-0.8850040246140756,-0.6007717300192501,0.009581370349077191,-0.007011809339594581,0.0007823120666439979,2.4483716438220395,2.5296997041036673,1.4022650040824345,-0.6211144212936922,-4.315819607212367,-1.7206021859019995,-1.1134267216714846,-1.022291321212823,5.07620608630368
5984,1,0,1,0,-0.748079855318371,1,2,1,0,0,0,0,0,2,0,1,2,0.677624566148813,-0.5051574135905612,1,1,-1.4234390750871377,-1.7473753881819856,0.2818343840045982,0.008594325539106327,-0.010609841857123877,-0.011624588176079993,2.198434296698304,2.9267359912519684,2.571371151879149,0.3014984493063061,-3.341631239058085,-1.5927118666075575,-1.6793680855978865,-0.3210005721045488,1.5364359858368781
5985,0,0,1,0,1.002895784642934,1,2,0,0,2,2,2,2,0,1,0,0,0.32698539911376057,0.9208818556047044,0,3,2.6597522693476563,-0.2692376282955058,0.8204521294639224,-0.015273589566741743,-0.004848514599295928,-0.004453452373598388,5.433154678233235,-1.94305198837264,0.24654325823297082,-1.9815047727268817,-5.642060122018983,6.324181597485195,-6.68898954557825,-11.056561959464311,-0.9447096773120167
5986,1,1,0,0,-0.8702409464784621,1,0,1,0,0,0,0,0,2,0,1,1,0.4782089261288782,-0.6426947562190387,0,0,-2.3358780610084007,-1.1229650154997701,0.46048538834947794,0.010325674685414586,-0.003207763459618933,-0.01259778665297073,0.49079805988637687,3.0912026000540007,1.577187347876983,-1.724199907910248,-1.729124011039128,-1.0042332735709958,-1.0624146103907721,1.5156413498024661,5.6008325498116545
5987,0,0,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,2,0,3,-1.4760643460664828,-0.9991659394328471,0,0,-2.229537869563212,2.004840418737097,-1.77499657927685,0.014501393060907891,0.015234914146796015,0.020887474615261817,2.3950922720622856,4.957983603379593,-2.422066299800083,-10.13683995506903,-5.115723190787173,-1.6818231155105576,1.8689566327454308,-6.016338303369071,17.141281875861146
5988,1,0,1,1,-0.8295205827584317,1,0,2,1,1,1,1,1,1,2,0,0,-1.4527991880641573,-0.8924475583307508,0,0,-1.3980809475223823,1.8318823051806739,0.030157983872879802,0.0020004430693800475,0.01772488253273031,0.004119917817882676,1.9427370718870023,2.7666357306355485,-2.5220090598316327,-9.037425224199533,-5.218917749197832,1.3197089663283685,0.47620170213800006,-7.294797412450109,14.446172674631127
5989,1,1,1,0,-1.1960038562387048,1,2,1,0,0,0,0,2,2,0,1,2,0.9917041991802098,-0.8847207413291509,1,0,-1.9797140220513347,-2.561524585186396,-0.7917960690996039,0.018291240252345055,-0.01944029569245804,-0.005152362335935335,1.9780657960883095,3.8463770173144805,3.865951365233741,-0.7508671087100268,-2.8116456358702133,-1.612515992292856,-5.445329102059302,3.01396676962497,3.7714008397801315
5990,1,0,0,1,0.14776814652229667,1,0,1,0,2,0,0,2,2,0,1,2,0.9950277931805424,0.5427314315464072,0,2,0.30574946018463856,-1.1760420678642987,-0.8755422964751947,0.005690788600670028,-0.01284618122781595,0.004672977979922282,3.9379629805550684,1.3141317886272528,1.8297403616386594,2.880200802937993,-6.3759535762693735,-1.5805492856021819,-2.182680334386151,-3.709899572841152,-1.6346309236965506
5991,1,0,0,0,-0.6666391278783103,1,0,1,2,0,0,0,2,2,0,1,2,0.9800716201790473,-0.35324819133910795,1,1,-1.1366240077981924,-1.1219477363841743,-0.9744287879105855,0.01240262315079951,-0.00990842454036125,0.0033834372625042557,2.673376362754965,2.923632034560007,1.8056364447687383,1.0361218666030085,-4.342744059255157,-1.4537724387422457,0.44812754217871825,1.0881432286734745,0.14375505328753202
5992,1,0,1,1,1.3286586944031769,1,2,0,2,2,2,0,0,2,1,0,1,0.2555281281066176,1.0466744363907503,1,4,3.1812561574199303,0.08076831517972577,0.7436217614502743,-0.017926305509112807,-0.0032449031812934537,-0.0015237791511929556,6.636751124501754,-1.802187582419813,-0.15863883894277783,1.9949990532118704,-9.033613522801804,5.930406051221008,-4.127816217372137,-16.573934560253605,-4.397355193996577
5993,1,0,0,0,-1.2367242199587352,1,0,1,0,2,0,0,0,0,0,0,2,0.3386179781149237,-0.9411485820608344,0,0,-2.8372438190437914,-0.17609779356925268,0.5124282003356887,0.010203398549738505,0.00563595519952331,-0.010445667044923813,0.3446611510916329,3.964428882280449,0.2940577704104452,-1.5338138452363237,-4.062159334895749,-0.8908722044965359,0.218151088613598,-1.2123238040692983,8.801704049578705
5994,0,0,0,0,0.3920903288424788,1,2,1,2,0,2,0,2,2,0,1,2,1.3440051632154282,0.9349225859276116,1,2,1.167652160280944,-1.9521750145165067,-1.1076478823498512,0.004782121507743848,-0.02154854097386748,0.005514438979807098,5.0352864360011225,0.6673001656793336,2.965846096590519,0.044828036847491766,-5.464545973536997,-0.9385840821762588,-0.26910817143040455,-3.1597441450705475,-1.6701781850264314
5995,1,0,1,1,1.6137012404433893,1,0,1,2,2,2,2,2,2,2,0,0,1.5683477582378549,2.5387227993996837,0,4,4.839177811606322,0.3237244029938371,-0.5943965098440884,-0.018880205000985226,-0.00856983758542496,0.015192455641282554,7.97038428913768,-3.66380405242811,-0.4685761442700314,0.2983910016661217,-9.653570688329621,5.621090649813179,-3.0346293207224186,-17.910686640360357,-7.0882551474647535
5996,1,0,0,0,1.2064976032430856,1,0,2,1,1,1,1,1,1,2,0,0,-1.4926823160681442,-0.4546240304000981,0,4,1.8964165380740028,2.6348174560822275,0.8256547883003706,-0.018258203839261262,0.020301906425425377,0.004953094236939367,5.128543230137793,-0.6576630232011481,-3.7961919643902964,-4.336409012595449,-7.68565663539784,3.250554982992853,2.6591054256459445,-15.350319055696033,3.3832730754358695
5997,0,0,0,0,-1.0738427650786138,1,2,1,0,2,0,0,2,0,0,1,2,0.8305098901640959,-0.7641382428641841,0,0,-1.934077066811868,-1.7550046936506687,-0.09589892727499302,0.012781498609249976,-0.0108344716161623,-0.008849587198086704,1.675881399636599,3.45916499156631,2.624097632626267,-1.8063088613225906,-4.075919582472679,-1.6532869273794102,-2.5457412924204164,2.354435303259385,7.931200117890453
5998,1,0,1,0,0.6364125111626608,1,0,2,1,1,1,1,1,1,2,1,3,-1.4860351280674795,-0.5507235572799959,0,2,-0.09108503411070315,2.272653253496801,-1.2566119666434805,0.0018912019469863863,0.014849749709885063,0.02046977570864504,4.511121324426518,2.7722698548374476,-2.8837978474208836,-6.56905445703553,-6.239752272394694,-1.8485212686715682,5.459649621855144,-9.178368514099937,9.244510695399894
5999,1,0,0,0,0.10704778280226633,1,2,1,2,0,2,2,2,2,2,1,2,1.4686399382278874,0.769237552793306,0,2,1.8349456241767281,-0.825825544190696,-1.7128912336029583,0.002507672282230649,-0.015519035255393911,0.01670172328394534,6.123235235615085,0.4749313835585007,1.4630528132798577,-3.5428121282559846,-5.159481847274414,0.39211375623189776,-1.0822819894797022,-6.2592358544630615,-0.3811376876397623
6000,1,0,0,1,0.7992939660427822,1,0,2,1,1,1,1,1,1,1,0,1,-1.4993295040688086,-0.5982324435298326,0,3,0.6600591657608943,2.2834885400775655,0.11833330588304998,-0.008457370525796908,0.017679982699071093,0.008425927961308666,4.31043112083862,1.0161769380515906,-3.159519641245574,-4.138894599102274,-6.873830049397108,0.25346934116844894,3.3689253557403234,-12.511713823881566,4.825611507046667
6001,0,0,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,3,-1.3248408190513656,-0.9971569670124312,0,0,-3.5002307923087685,0.10436046900903966,0.5665827391761278,0.012222954356194991,0.00937298812204348,-0.011062177794181009,-0.23902579010733474,4.714785417254546,-0.08072602433754464,-3.8403693905578766,0.3890283443186048,-2.408109239325743,2.832878107778401,4.949293869951485,10.142486975911968
6002,1,0,1,0,-1.0738427650786138,1,2,1,0,0,0,0,2,0,0,1,2,0.6011819041411709,-0.8049358366326312,1,0,-2.296395792595135,-1.8656813095111318,0.09133908555815476,0.013653141819147263,-0.010461276743594008,-0.011693568753250524,1.33228064637039,3.815881167938086,2.7710626380755663,-0.9005319320485347,-2.0024804635138547,-1.35778306226056,-2.9593157575037896,5.408860659909831,4.407671522951483
6003,0,0,1,0,1.5729808767233588,1,2,0,2,2,2,2,2,2,2,0,1,0.9451738831755588,1.8645249010800884,0,4,4.592485589130396,-0.06400207500363549,-0.6434660394767111,-0.016706994273420046,-0.011398401089390761,0.013812334034673909,8.182161470246296,-2.987000115373705,0.15562523761506597,-1.0278419805931425,-8.66431273806823,6.356718881089683,-4.535309921730798,-17.059730225986044,-4.913578445241618
6004,0,0,1,1,1.4100994218432374,1,0,1,2,2,2,0,0,0,1,0,0,0.6659919871476498,1.4636797116570923,0,4,3.0161841471699704,1.0762033492008403,1.7023973174008267,-0.024266957433658188,0.008111434681097313,-0.007434142917894724,5.43852785118744,-2.648172423800361,-1.7849543055278354,0.09523905263285372,-8.157606826411135,6.49679095665968,-0.7654998927220614,-14.574089334306151,-1.5482552950260842
6005,1,1,0,0,1.1250568758030248,1,2,0,2,2,0,0,0,2,1,1,2,0.2322629701042917,0.9233544370452164,0,3,1.8508171000426565,-0.318653205367189,0.6654110261104056,-0.010826315405643439,-0.004155342051356379,-0.00450361727703733,5.391172861646433,-0.3922941751324406,0.45336191985667207,1.718420884474881,-7.2424687638094305,3.0746986500805726,0.0777703463533698,-12.276710345702618,-2.1777162064793067
6006,1,0,1,1,-0.38159658183809786,0,1,0,0,0,0,2,0,0,0,1,0,-1.1437049460332582,-0.7084610072126558,0,1,-1.3820827370045343,0.6047544629572453,2.145334520475916,-0.0062243193788174885,0.014159612422920654,-0.020952649661990026,0.9219636860912258,1.5804908757128286,-1.0967379681848786,-2.8671551669385185,-0.08792782648283255,1.5080037877987225,0.0064415687567341146,-1.184205640626768,3.0834623075181016
6007,1,0,0,1,0.2699292376823877,0,1,0,0,0,2,2,2,2,1,0,0,-0.32942441595185784,-0.04044456249434117,0,2,1.0260429201135184,-0.019360601724069584,-0.20750388210470364,-0.0033953225475101263,-0.0027824131587795664,0.00368753194349922,3.887096366572142,-0.1512525911935577,0.013688253940478696,-2.9449062701767343,-2.7404923405397414,2.238605908833697,-4.838471986714833,-5.672616017513109,-0.10717273994611021
6008,1,0,1,1,-0.7073594915983407,1,0,2,1,1,1,1,1,1,1,1,3,-1.5043148950693068,-0.9022937308527896,0,1,-1.588604430124245,1.7924543781529014,-1.458752359523293,0.010533674460258565,0.013227611522666874,0.018113769012036637,3.1867884666561284,4.425089033561505,-2.1405742145749915,-6.854872132178279,-5.255939874329498,-3.4174427097451394,4.448978051463805,-5.758080734272971,11.709001259215393
6009,1,1,1,0,0.8400143297628127,1,2,1,0,2,2,0,2,2,0,1,2,1.2991366442109429,1.41387485692678,1,3,2.2856990792321987,-2.2046643787817772,-0.9781893000731609,-0.00023390501894061797,-0.025379541353477624,0.005219911482053995,6.319093429449408,-0.3110930374046181,3.316087266382636,2.3454019161356614,-8.018007259360479,0.2858507900107003,-4.374181815091247,-9.69312516376538,-3.633648488509622
6010,1,0,1,1,-0.3408762181180675,1,2,2,1,1,1,1,1,1,2,0,3,-1.3481059770536914,-0.739235815499028,0,1,-0.7681139051496922,1.4663609268377527,-1.2780096042603122,0.006721196684458838,0.009530570743061982,0.01654592562219414,4.066312005482484,3.646817879230117,-1.6942087375939408,-7.867993158579659,-6.238407923925121,-1.9807139505756748,2.3167608829495627,-9.425882430326158,11.973390436184275
6011,0,0,1,1,0.18848851024232705,1,0,2,1,1,1,1,1,1,0,0,2,-1.5093002860698053,-0.7062533452121987,0,2,-0.5927339070201422,1.8418276870106356,-0.5828920216673387,0.0015794706228848582,0.014373338909608185,0.011475157465998555,3.4162406188890624,2.646892255071948,-2.403027122718582,-5.2636311204280135,-5.923928543609083,-1.9527895851609582,4.259485488585278,-9.463572036004615,8.1198150021239
